NAICS  Code,Kind of Business,Jan. 2020,Feb. 2020,Mar. 2020,
441,Motor vehicle and parts dealers,"93,367","97,828","82,387",
"4411,4412",Automobile and other motor vehicle dealers,"85,832","90,586","74,904",
4411,Automobile dealers,"81,214","85,140","68,937",
44111,New car dealers,"72,074","74,360","59,487",
44112,Used car dealers,"9,140","10,780","9,450",
